name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,discharged,growthfactor,date
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,1/26/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,1/27/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,2,,,,,,,,1/27/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,1,,,,,,,,1/27/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,1/27/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,1/28/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,2,,,,,,,,1/28/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,1,,,,,,,,1/28/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,1/28/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,1/29/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,2,,,,,,,,1/29/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,1,,,,,,,,1/29/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,1/29/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,1/30/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,2,,,,,,,,1/30/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,1/30/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,1/30/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,1/31/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,3,,,,,,,,1/31/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,1/31/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,1/31/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/1/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,3,,,,,,,,2/1/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/1/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/1/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/1/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/2/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,6,,,,,,,,2/2/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/2/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/2/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/2/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/3/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,6,,,,,,,,2/3/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/3/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/3/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/3/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/4/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,6,,,,,,,,2/4/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/4/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/4/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/4/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/5/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,6,,,,,,,,2/5/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/5/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/5/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/5/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/5/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/6/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,6,,,,,,,,2/6/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/6/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/6/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/6/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/6/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/7/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,6,,,,,,,,2/7/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/7/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/7/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/7/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/7/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/8/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,6,,,,,,,,2/8/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/8/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/8/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/8/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/8/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/9/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,6,,,,,,,,2/9/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/9/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/9/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/9/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/9/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/10/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,7,,,,,,,,2/10/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/10/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/10/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/10/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/10/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/11/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,7,,,,,,,,2/11/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/11/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/11/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/11/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/11/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/12/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,7,,,,,,,,2/12/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/12/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/12/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,1,,,,,,,,2/12/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/12/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/12/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/13/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,7,,,,,,,,2/13/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/13/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/13/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,2,,,,,,,,2/13/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/13/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/13/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/14/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,7,,,,,,,,2/14/2020
