Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200405,15057,1493,77,Michigan,15718,617,45748.0
20200405,13790,1388,28,California,15037,347,116533.0
20200405,12483,514,68,Louisiana,13010,477,60325.0
20200405,12259,764,15,Massachusetts,12500,231,71937.0
20200405,12029,805,26,Florida,12350,221,114580.0
20200405,11284,1095,14,Pennsylvania,11510,150,77771.0
20200405,10932,899,31,Illinois,11256,274,58983.0
20200405,7022,393,24,Washington,7984,338,87911.0
20200405,6237,686,22,Texas,7045,133,70938.0
20200405,6492,359,11,Georgia,6742,219,27832.0
20200405,5436,399,24,Connecticut,5675,189,23270.0
20200405,4770,385,14,Colorado,4950,140,25773.0
20200405,4270,458,11,Indiana,4411,127,22652.0
20200405,3924,304,17,Ohio,4043,119,43756.0
20200405,3294,312,1,Tennessee,3633,44,45300.0
20200405,3383,484,14,Maryland,3609,67,28337.0
20200405,2539,154,5,North Carolina,2663,38,40045.0
20200405,2584,230,0,Virginia,2637,51,23671.0
20200405,2306,76,13,Missouri,2367,49,27173.0
20200405,2185,250,12,Arizona,2269,64,27410.0
20200405,2197,155,12,Wisconsin,2267,68,25971.0
20200405,2005,132,4,South Carolina,2049,44,18976.0
20200405,1776,208,1,Alabama,1841,45,13078.0
20200405,1754,94,0,Nevada,1836,46,19908.0
20200405,1595,183,8,Mississippi,1638,43,7218.0
20200405,1586,177,0,Utah,1605,8,30892.0
20200405,823,93,4,Oklahoma,1252,46,2655.0
20200405,1091,76,0,Idaho,1101,10,10261.0
20200405,1041,69,1,Oregon,1068,27,20624.0
20200405,718,96,1,District Of Columbia,998,22,6834.0
20200405,604,38,5,Kentucky,955,45,18767.0
20200405,455,70,5,Minnesota,935,29,26777.0
20200405,887,116,8,Rhode Island,922,25,8102.0
20200405,778,82,8,Iowa,868,22,10841.0
20200405,724,94,2,Arkansas,837,16,11143.0
20200405,725,49,1,Kansas,747,22,8223.0
20200405,588,80,0,Delaware,673,14,6994.0
20200405,513,48,0,New Hampshire,669,9,8370.0
20200405,558,78,1,New Mexico,624,12,16909.0
20200405,490,51,2,Vermont,512,22,6582.0
20200405,304,14,0,Maine,470,10,6544.0
20200405,282,20,1,Hawaii,371,4,13314.0
20200405,355,42,2,Nebraska,363,8,5933.0
20200405,321,42,1,West Virginia,324,3,8838.0
20200405,260,17,0,Montana,298,6,6789.0
20200405,152,28,2,South Dakota,240,4,5593.0
20200405,141,21,0,North Dakota,207,3,6787.0
20200405,85,19,0,Guam,112,4,605.0
20200405,7,0,0,Northern Mariana Islands,8,1,33.0
20200405,451,23,2,Puerto Rico,475,20,4591.0
20200405,7,2,1,United States Virgin Islands,42,1,266.0
20200405,3,0,0,Wuhan Repatriated,3,0,3.0
20200406,336462,30331,1255,USA Total,367004,10871,1930115.0
20200406,113792,8898,599,New York,131916,4758,320811.0
20200406,39995,3585,86,New Jersey,41090,1003,89032.0
20200406,16425,1503,110,Michigan,17221,727,45748.0
20200406,14739,982,33,California,16019,380,129700.0
20200406,14305,1857,35,Louisiana,14867,512,69166.0
20200406,13567,1337,29,Massachusetts,13837,260,76429.0
20200406,13275,1279,33,Florida,13629,254,126048.0
20200406,12872,1617,29,Pennsylvania,13127,179,83854.0
20200406,11905,1006,33,Illinois,12262,307,62942.0
20200406,7106,342,43,Washington,8326,381,91375.0
20200406,7179,1043,18,Texas,8088,151,85357.0
20200406,7054,572,10,Georgia,7314,229,31274.0
20200406,6650,1231,17,Connecticut,6906,206,26686.0
20200406,4982,222,10,Colorado,5172,150,26875.0
20200406,4791,533,12,Indiana,4944,139,26191.0
20200406,4308,407,23,Ohio,4450,142,48378.0
20200406,3770,436,24,Maryland,4045,91,29617.0
20200406,3381,169,21,Tennessee,3802,65,47350.0
20200406,2905,376,10,North Carolina,3039,48,40045.0
20200406,2822,241,3,Virginia,2878,54,24521.0
20200406,2658,355,3,Missouri,2722,52,27173.0
20200406,2371,187,1,Arizona,2456,65,32534.0
20200406,2361,173,9,Wisconsin,2440,77,29014.0
20200406,2184,183,4,South Carolina,2232,48,21384.0
20200406,1934,165,7,Alabama,2006,52,14765.0
20200406,1871,117,0,Nevada,1953,46,20756.0
20200406,1687,100,8,Mississippi,1738,51,20370.0
20200406,1636,70,5,Utah,1675,13,33394.0
20200406,893,75,5,Oklahoma,1327,51,2751.0
20200406,1157,69,3,Idaho,1170,13,11246.0
20200406,1103,64,2,Oregon,1132,29,21801.0
20200406,815,99,2,District Of Columbia,1097,24,7453.0
20200406,1045,160,2,Rhode Island,1082,27,8481.0
20200406,643,53,14,Kentucky,1008,59,19955.0
20200406,486,51,1,Minnesota,986,30,28128.0
20200406,853,78,3,Iowa,946,25,11599.0
20200406,772,90,0,Arkansas,927,16,13264.0
20200406,820,98,3,Kansas,845,25,9084.0
20200406,697,110,1,Delaware,783,15,7632.0
20200406,555,46,0,New Hampshire,715,9,8734.0
20200406,620,62,0,New Mexico,686,12,19198.0
20200406,520,31,1,Vermont,543,23,6633.0
20200406,331,29,0,Maine,499,10,6544.0
20200406,404,49,0,Nebraska,412,8,6883.0
20200406,293,16,1,Hawaii,387,5,13665.0
20200406,341,21,1,West Virginia,345,4,9940.0
20200406,281,21,0,Montana,319,6,6985.0
20200406,193,48,0,South Dakota,288,4,6020.0
20200406,148,18,0,North Dakota,225,3,7213.0
20200406,85,0,0,Guam,112,4,605.0
20200406,7,0,0,Northern Mariana Islands,8,1,33.0
20200406,488,38,1,Puerto Rico,513,21,4951.0
20200406,8,1,0,United States Virgin Islands,43,1,266.0
20200406,3,0,0,Wuhan Repatriated,3,0,3.0
20200407,365820,33331,1970,USA Total,400335,12841,2075739.0
20200407,122315,10468,731,New York,142384,5489,340058.0
20200407,43092,3326,229,New Jersey,44416,1232,94974.0
20200407,18056,1749,118,Michigan,18970,845,50332.0
20200407,16126,1441,54,California,17460,434,143800.0
20200407,15652,1417,70,Louisiana,16284,582,74655.0
20200407,14836,1365,96,Massachusetts,15202,356,81344.0
20200407,14619,1818,71,Pennsylvania,14945,250,91278.0
20200407,14351,1118,42,Florida,14747,296,139669.0
20200407,13119,1287,73,Illinois,13549,380,68732.0
20200407,8777,1842,119,Georgia,9156,348,33785.0
20200407,8014,851,16,Texas,8939,167,88649.0
20200407,7440,356,22,Washington,8682,403,91375.0
20200407,7454,875,71,Connecticut,7781,277,29036.0
20200407,5320,563,34,Indiana,5507,173,28764.0
20200407,5210,257,29,Colorado,5429,179,28094.0
20200407,4615,332,25,Ohio,4782,167,50838.0
20200407,3980,326,12,Maryland,4371,103,31627.0
20200407,3600,336,7,Tennessee,4138,72,52874.0
20200407,3268,455,9,Virginia,3333,63,28645.0
20200407,3181,282,6,North Carolina,3321,54,41082.0
20200407,2898,315,18,Missouri,3037,70,31969.0
20200407,2484,138,15,Wisconsin,2578,92,29014.0
20200407,2482,119,8,Arizona,2575,73,33375.0
20200407,2366,185,3,South Carolina,2417,51,23680.0
20200407,2113,191,12,Alabama,2197,64,14916.0
20200407,1993,134,12,Nevada,2087,58,21818.0
20200407,1856,177,8,Mississippi,1915,59,20547.0
20200407,1699,63,0,Utah,1738,13,34647.0
20200407,883,145,16,Oklahoma,1472,67,13293.0
20200407,1189,147,3,Rhode Island,1229,30,8628.0
20200407,869,114,0,District Of Columbia,1211,24,7823.0
20200407,1195,40,2,Idaho,1210,15,11898.0
20200407,1148,49,4,Oregon,1181,33,23007.0
20200407,778,141,6,Kentucky,1149,65,21604.0
20200407,486,83,4,Minnesota,1069,34,29260.0
20200407,955,103,1,Iowa,1049,26,12718.0
20200407,776,19,2,Arkansas,946,18,13691.0
20200407,768,145,1,Delaware,928,16,8568.0
20200407,881,67,6,Kansas,912,31,9514.0
20200407,648,108,1,New Mexico,794,13,22245.0
20200407,583,32,4,New Hampshire,747,13,8734.0
20200407,552,32,0,Vermont,575,23,7129.0
20200407,331,20,2,Maine,519,12,6607.0
20200407,468,66,2,Nebraska,478,10,7453.0
20200407,408,67,0,West Virginia,412,4,12059.0
20200407,292,23,0,Hawaii,410,5,13665.0
20200407,216,32,2,South Dakota,320,6,6270.0
20200407,281,0,0,Montana,319,6,6985.0
20200407,151,12,1,North Dakota,237,4,7703.0
20200407,90,9,0,Guam,121,4,605.0
20200407,6,0,1,Northern Mariana Islands,8,2,33.0
20200407,546,60,2,Puerto Rico,573,23,5513.0
20200407,8,0,0,United States Virgin Islands,43,1,266.0
20200407,3,0,0,Wuhan Repatriated,3,0,3.0
20200408,397248,31935,1940,USA Total,434927,14788,2208901.0
20200408,130323,8787,779,New York,151171,6268,365153.0
20200408,45841,3021,272,New Jersey,47437,1504,100326.0
20200408,19318,1376,114,Michigan,20346,959,51708.0
20200408,17392,1370,64,California,18830,498,144264.0
20200408,16328,746,70,Louisiana,17030,652,81406.0
20200408,16347,1588,77,Massachusetts,16790,433,87511.0
20200408,16295,1798,64,Pennsylvania,16743,314,98538.0
20200408,15275,951,27,Florida,15698,323,144570.0
20200408,14566,1529,82,Illinois,15078,462,75066.0
20200408,9803,1048,22,Georgia,10204,370,38787.0
20200408,9100,1126,28,Texas,10065,195,96258.0
20200408,7997,660,28,Washington,9342,431,92073.0
20200408,8396,1000,58,Connecticut,8781,335,31700.0
20200408,5726,436,30,Indiana,5943,203,30869.0
20200408,5422,226,14,Colorado,5655,193,29199.0
20200408,5117,1158,21,Maryland,5529,124,38462.0
20200408,4955,366,26,Ohio,5148,193,53341.0
20200408,3656,224,7,Tennessee,4362,79,56618.0
20200408,3568,312,12,Virginia,3645,75,30645.0
20200408,3413,241,9,North Carolina,3562,63,42987.0
20200408,3277,394,15,Missouri,3431,85,34110.0
20200408,2588,178,11,Wisconsin,2756,103,32871.0
20200408,2626,151,7,Arizona,2726,80,34564.0
20200408,2489,135,12,South Carolina,2552,63,24634.0
20200408,2412,302,3,Alabama,2499,67,18982.0
20200408,2211,231,13,Nevada,2318,71,22865.0
20200408,1936,88,8,Mississippi,2003,67,20635.0
20200408,1807,108,0,Utah,1846,13,36116.0
20200408,923,52,12,Oklahoma,1524,79,13345.0
20200408,1405,221,5,Rhode Island,1450,35,12132.0
20200408,1052,229,3,District Of Columbia,1440,27,8283.0
20200408,967,197,8,Kentucky,1346,73,21620.0
20200408,1201,58,5,Oregon,1239,38,24564.0
20200408,1214,22,3,Idaho,1232,18,11898.0
20200408,483,85,5,Minnesota,1154,39,30753.0
20200408,1029,96,1,Iowa,1145,27,13966.0
20200408,938,188,3,Delaware,1116,19,8744.0
20200408,822,131,0,Arkansas,1077,18,14909.0
20200408,1008,134,7,Kansas,1046,38,10183.0
20200408,678,71,3,New Mexico,865,16,23807.0
20200408,543,41,5,New Hampshire,788,18,9177.0
20200408,582,30,0,Vermont,605,23,7749.0
20200408,336,18,2,Maine,537,14,6625.0
20200408,507,41,2,Nebraska,519,12,7978.0
20200408,479,71,0,West Virginia,483,4,12859.0
20200408,317,25,0,Hawaii,435,5,15149.0
20200408,241,73,0,South Dakota,393,6,6748.0
20200408,191,13,0,Montana,332,6,7398.0
20200408,149,14,0,North Dakota,251,4,8607.0
20200408,90,0,0,Guam,121,4,605.0
20200408,9,3,0,Northern Mariana Islands,11,2,45.0
20200408,592,47,1,Puerto Rico,620,24,6052.0
20200408,8,0,0,United States Virgin Islands,43,1,266.0
20200408,2928,503,1,US Military,3160,8,0.0
20200408,3,0,0,Wuhan Repatriated,3,0,3.0
20200409,425947,33536,1900,USA Total,468566,16691,2353096.0
20200409,138203,10333,799,New York,161504,7067,391549.0
20200409,49235,3590,196,New Jersey,51027,1700,100326.0
20200409,20359,1158,117,Michigan,21504,1076,52866.0
20200409,18472,1141,61,California,19971,559,163500.0
20200409,18428,2151,70,Massachusetts,18941,503,94958.0
20200409,18052,1803,46,Pennsylvania,18546,360,105602.0
20200409,17531,1253,50,Louisiana,18283,702,86919.0
20200409,16355,1128,48,Florida,16826,371,158375.0
20200409,15844,1344,66,Illinois,16422,528,80857.0
20200409,9978,1361,27,Texas,11426,222,106134.0
20200409,10442,681,42,Georgia,10885,412,41085.0
20200409,9354,1003,45,Connecticut,9784,380,33502.0
20200409,8123,310,24,Washington,9652,455,92073.0
20200409,6092,408,42,Indiana,6351,245,32133.0
20200409,5936,547,33,Colorado,6202,226,31180.0
20200409,5671,656,14,Maryland,6185,138,41529.0
20200409,5299,364,20,Ohio,5512,213,55985.0
20200409,3619,272,15,Tennessee,4634,94,59849.0
20200409,3931,397,34,Virginia,4042,109,33026.0
20200409,3662,261,12,North Carolina,3823,75,47809.0
20200409,3379,108,6,Missouri,3539,91,38282.0
20200409,2909,292,9,Arizona,3018,89,37178.0
20200409,2709,129,8,Wisconsin,2885,111,34309.0
20200409,2740,339,11,Alabama,2838,78,20605.0
20200409,2725,240,4,South Carolina,2792,67,27367.0
20200409,2328,138,9,Nevada,2456,80,26074.0
20200409,2184,257,9,Mississippi,2260,76,20635.0
20200409,1937,130,0,Utah,1976,13,38373.0
20200409,1674,277,8,Rhode Island,1727,43,14008.0
20200409,1082,160,1,Oklahoma,1684,80,3205.0
20200409,1098,83,5,District Of Columbia,1523,32,8724.0
20200409,1067,106,6,Kentucky,1452,79,23170.0
20200409,1329,121,6,Idaho,1353,24,13094.0
20200409,1277,82,6,Oregon,1321,44,25627.0
20200409,1152,125,2,Iowa,1270,29,14973.0
20200409,517,88,11,Minnesota,1242,50,32294.0
20200409,1013,93,4,Delaware,1209,23,9890.0
20200409,820,69,3,Arkansas,1146,21,15702.0
20200409,1064,60,4,Kansas,1106,42,10775.0
20200409,801,124,1,New Mexico,989,17,23931.0
20200409,571,31,3,New Hampshire,819,21,9551.0
20200409,605,23,0,Vermont,628,23,8181.0
20200409,553,48,2,Nebraska,567,14,8707.0
20200409,342,23,2,Maine,560,16,6625.0
20200409,518,40,1,West Virginia,523,5,13863.0
20200409,280,54,0,South Dakota,447,6,7147.0
20200409,185,7,1,Hawaii,442,6,15751.0
20200409,191,22,0,Montana,354,6,7860.0
20200409,163,18,1,North Dakota,269,5,8990.0
20200409,91,7,0,Guam,128,4,605.0
20200409,9,0,0,Northern Mariana Islands,11,2,45.0
20200409,639,63,16,Puerto Rico,683,40,6696.0
20200409,8,0,0,United States Virgin Islands,43,1,266.0
20200409,2928,0,0,US Military,3160,8,0.0
20200409,100,0,0,Grand Princess Ship,103,3,0.0
20200409,3,0,0,Wuhan Repatriated,3,0,3.0
20200410,456815,33752,2035,USA Total,502876,18747,2538888.0
20200410,148280,10854,777,New York,172358,7844,417885.0
20200410,51974,3561,232,New Jersey,54588,1932,113523.0
20200410,21433,1279,205,Michigan,22783,1281,72044.0
20200410,19549,1102,25,California,21073,584,164863.0
20200410,20365,2033,96,Massachusetts,20974,599,102372.0
20200410,19724,1794,86,Pennsylvania,20340,446,113019.0
20200410,18448,970,53,Louisiana,19253,755,92280.0
20200410,17449,1142,48,Florida,17968,419,167141.0
20200410,17241,1465,68,Illinois,17887,596,87527.0
20200410,10353,760,26,Texas,12186,248,115918.0
20200410,11403,974,13,Georgia,11859,425,46147.0
20200410,10040,754,68,Connecticut,10538,448,33502.0
20200410,8638,543,28,Washington,10195,483,92999.0
20200410,6400,783,33,Maryland,6968,171,44448.0
20200410,6593,556,55,Indiana,6907,300,35040.0
20200410,6220,308,24,Colorado,6510,250,32653.0
20200410,5647,366,18,Ohio,5878,231,58573.0
20200410,3843,228,4,Tennessee,4862,98,62799.0
20200410,4386,467,12,Virginia,4509,121,35459.0
20200410,3918,265,9,North Carolina,4088,84,57645.0
20200410,3629,260,10,Missouri,3799,101,40740.0
20200410,2995,94,8,Arizona,3112,97,37734.0
20200410,2875,183,17,Wisconsin,3068,128,36293.0
20200410,2993,273,5,South Carolina,3065,72,28183.0
20200410,2908,170,2,Alabama,3008,80,20605.0
20200410,2434,128,22,Nevada,2584,102,27286.0
20200410,2387,209,6,Mississippi,2469,82,21101.0
20200410,2059,126,4,Utah,2102,17,40762.0
20200410,1956,288,6,Rhode Island,2015,49,15432.0
20200410,1184,110,8,Oklahoma,1794,88,22370.0
20200410,1297,241,11,Kentucky,1693,90,24288.0
20200410,1196,137,6,District Of Columbia,1660,38,9355.0
20200410,1371,43,1,Idaho,1396,25,13764.0
20200410,1268,118,2,Iowa,1388,31,15953.0
20200410,1323,50,4,Oregon,1371,48,27224.0
20200410,547,94,7,Minnesota,1336,57,33894.0
20200410,1117,117,9,Delaware,1326,32,9890.0
20200410,849,56,3,Arkansas,1202,24,17151.0
20200410,1116,60,8,Kansas,1166,50,11414.0
20200410,901,102,2,New Mexico,1091,19,27098.0
20200410,636,66,1,New Hampshire,885,22,9958.0
20200410,655,51,1,Vermont,679,24,8657.0
20200410,631,81,3,Nebraska,648,17,9474.0
20200410,323,26,1,Maine,586,17,6625.0
20200410,512,51,0,West Virginia,574,5,15101.0
20200410,353,89,0,South Dakota,536,6,7647.0
20200410,206,23,2,Hawaii,465,8,16149.0
20200410,194,11,0,Montana,365,6,8297.0
20200410,167,9,1,North Dakota,278,6,9608.0
20200410,85,2,0,Guam,130,4,605.0
20200410,9,0,0,Northern Mariana Islands,11,2,45.0
20200410,682,42,0,Puerto Rico,725,39,7244.0
20200410,6,7,0,United States Virgin Islands,50,1,368.0
20200410,3054,206,5,US Military,3366,13,0.0
20200410,536,0,0,Navajo Nation,558,22,0.0
20200410,100,0,0,Grand Princess Ship,103,3,0.0
20200410,3,0,0,Wuhan Repatriated,3,0,3.0
