Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200405,15057,1493,77,Michigan,15718,617,45748.0
20200405,13790,1388,28,California,15037,347,116533.0
20200405,12483,514,68,Louisiana,13010,477,60325.0
20200405,12259,764,15,Massachusetts,12500,231,71937.0
20200405,12029,805,26,Florida,12350,221,114580.0
20200405,11284,1095,14,Pennsylvania,11510,150,77771.0
20200405,10932,899,31,Illinois,11256,274,58983.0
20200405,7022,393,24,Washington,7984,338,87911.0
20200405,6237,686,22,Texas,7045,133,70938.0
20200405,6492,359,11,Georgia,6742,219,27832.0
20200405,5436,399,24,Connecticut,5675,189,23270.0
20200405,4770,385,14,Colorado,4950,140,25773.0
20200405,4270,458,11,Indiana,4411,127,22652.0
20200405,3924,304,17,Ohio,4043,119,43756.0
20200405,3294,312,1,Tennessee,3633,44,45300.0
20200405,3383,484,14,Maryland,3609,67,28337.0
20200405,2539,154,5,North Carolina,2663,38,40045.0
20200405,2584,230,0,Virginia,2637,51,23671.0
20200405,2306,76,13,Missouri,2367,49,27173.0
20200405,2185,250,12,Arizona,2269,64,27410.0
20200405,2197,155,12,Wisconsin,2267,68,25971.0
20200405,2005,132,4,South Carolina,2049,44,18976.0
20200405,1776,208,1,Alabama,1841,45,13078.0
20200405,1754,94,0,Nevada,1836,46,19908.0
20200405,1595,183,8,Mississippi,1638,43,7218.0
20200405,1586,177,0,Utah,1605,8,30892.0
20200405,823,93,4,Oklahoma,1252,46,2655.0
20200405,1091,76,0,Idaho,1101,10,10261.0
20200405,1041,69,1,Oregon,1068,27,20624.0
20200405,718,96,1,District Of Columbia,998,22,6834.0
20200405,604,38,5,Kentucky,955,45,18767.0
20200405,455,70,5,Minnesota,935,29,26777.0
20200405,887,116,8,Rhode Island,922,25,8102.0
20200405,778,82,8,Iowa,868,22,10841.0
20200405,724,94,2,Arkansas,837,16,11143.0
20200405,725,49,1,Kansas,747,22,8223.0
20200405,588,80,0,Delaware,673,14,6994.0
20200405,513,48,0,New Hampshire,669,9,8370.0
20200405,558,78,1,New Mexico,624,12,16909.0
20200405,490,51,2,Vermont,512,22,6582.0
20200405,304,14,0,Maine,470,10,6544.0
20200405,282,20,1,Hawaii,371,4,13314.0
20200405,355,42,2,Nebraska,363,8,5933.0
20200405,321,42,1,West Virginia,324,3,8838.0
20200405,260,17,0,Montana,298,6,6789.0
20200405,152,28,2,South Dakota,240,4,5593.0
20200405,141,21,0,North Dakota,207,3,6787.0
20200405,85,19,0,Guam,112,4,605.0
20200405,7,0,0,Northern Mariana Islands,8,1,33.0
20200405,451,23,2,Puerto Rico,475,20,4591.0
20200405,7,2,1,United States Virgin Islands,42,1,266.0
20200405,3,0,0,Wuhan Repatriated,3,0,3.0
20200406,336462,30331,1255,USA Total,367004,10871,1930115.0
20200406,113792,8898,599,New York,131916,4758,320811.0
20200406,39995,3585,86,New Jersey,41090,1003,89032.0
20200406,16425,1503,110,Michigan,17221,727,45748.0
20200406,14739,982,33,California,16019,380,129700.0
20200406,14305,1857,35,Louisiana,14867,512,69166.0
20200406,13567,1337,29,Massachusetts,13837,260,76429.0
20200406,13275,1279,33,Florida,13629,254,126048.0
20200406,12872,1617,29,Pennsylvania,13127,179,83854.0
20200406,11905,1006,33,Illinois,12262,307,62942.0
20200406,7106,342,43,Washington,8326,381,91375.0
20200406,7179,1043,18,Texas,8088,151,85357.0
20200406,7054,572,10,Georgia,7314,229,31274.0
20200406,6650,1231,17,Connecticut,6906,206,26686.0
20200406,4982,222,10,Colorado,5172,150,26875.0
20200406,4791,533,12,Indiana,4944,139,26191.0
20200406,4308,407,23,Ohio,4450,142,48378.0
20200406,3770,436,24,Maryland,4045,91,29617.0
20200406,3381,169,21,Tennessee,3802,65,47350.0
20200406,2905,376,10,North Carolina,3039,48,40045.0
20200406,2822,241,3,Virginia,2878,54,24521.0
20200406,2658,355,3,Missouri,2722,52,27173.0
20200406,2371,187,1,Arizona,2456,65,32534.0
20200406,2361,173,9,Wisconsin,2440,77,29014.0
20200406,2184,183,4,South Carolina,2232,48,21384.0
20200406,1934,165,7,Alabama,2006,52,14765.0
20200406,1871,117,0,Nevada,1953,46,20756.0
20200406,1687,100,8,Mississippi,1738,51,20370.0
20200406,1636,70,5,Utah,1675,13,33394.0
20200406,893,75,5,Oklahoma,1327,51,2751.0
20200406,1157,69,3,Idaho,1170,13,11246.0
20200406,1103,64,2,Oregon,1132,29,21801.0
20200406,815,99,2,District Of Columbia,1097,24,7453.0
20200406,1045,160,2,Rhode Island,1082,27,8481.0
20200406,643,53,14,Kentucky,1008,59,19955.0
20200406,486,51,1,Minnesota,986,30,28128.0
20200406,853,78,3,Iowa,946,25,11599.0
20200406,772,90,0,Arkansas,927,16,13264.0
20200406,820,98,3,Kansas,845,25,9084.0
20200406,697,110,1,Delaware,783,15,7632.0
20200406,555,46,0,New Hampshire,715,9,8734.0
20200406,620,62,0,New Mexico,686,12,19198.0
20200406,520,31,1,Vermont,543,23,6633.0
20200406,331,29,0,Maine,499,10,6544.0
20200406,404,49,0,Nebraska,412,8,6883.0
20200406,293,16,1,Hawaii,387,5,13665.0
20200406,341,21,1,West Virginia,345,4,9940.0
20200406,281,21,0,Montana,319,6,6985.0
20200406,193,48,0,South Dakota,288,4,6020.0
20200406,148,18,0,North Dakota,225,3,7213.0
20200406,85,0,0,Guam,112,4,605.0
20200406,7,0,0,Northern Mariana Islands,8,1,33.0
20200406,488,38,1,Puerto Rico,513,21,4951.0
20200406,8,1,0,United States Virgin Islands,43,1,266.0
20200406,3,0,0,Wuhan Repatriated,3,0,3.0
20200407,365820,33331,1970,USA Total,400335,12841,2075739.0
20200407,122315,10468,731,New York,142384,5489,340058.0
20200407,43092,3326,229,New Jersey,44416,1232,94974.0
20200407,18056,1749,118,Michigan,18970,845,50332.0
20200407,16126,1441,54,California,17460,434,143800.0
20200407,15652,1417,70,Louisiana,16284,582,74655.0
20200407,14836,1365,96,Massachusetts,15202,356,81344.0
20200407,14619,1818,71,Pennsylvania,14945,250,91278.0
20200407,14351,1118,42,Florida,14747,296,139669.0
20200407,13119,1287,73,Illinois,13549,380,68732.0
20200407,8777,1842,119,Georgia,9156,348,33785.0
20200407,8014,851,16,Texas,8939,167,88649.0
20200407,7440,356,22,Washington,8682,403,91375.0
20200407,7454,875,71,Connecticut,7781,277,29036.0
20200407,5320,563,34,Indiana,5507,173,28764.0
20200407,5210,257,29,Colorado,5429,179,28094.0
20200407,4615,332,25,Ohio,4782,167,50838.0
20200407,3980,326,12,Maryland,4371,103,31627.0
20200407,3600,336,7,Tennessee,4138,72,52874.0
20200407,3268,455,9,Virginia,3333,63,28645.0
20200407,3181,282,6,North Carolina,3321,54,41082.0
20200407,2898,315,18,Missouri,3037,70,31969.0
20200407,2484,138,15,Wisconsin,2578,92,29014.0
20200407,2482,119,8,Arizona,2575,73,33375.0
20200407,2366,185,3,South Carolina,2417,51,23680.0
20200407,2113,191,12,Alabama,2197,64,14916.0
20200407,1993,134,12,Nevada,2087,58,21818.0
20200407,1856,177,8,Mississippi,1915,59,20547.0
20200407,1699,63,0,Utah,1738,13,34647.0
20200407,883,145,16,Oklahoma,1472,67,13293.0
20200407,1189,147,3,Rhode Island,1229,30,8628.0
20200407,869,114,0,District Of Columbia,1211,24,7823.0
20200407,1195,40,2,Idaho,1210,15,11898.0
20200407,1148,49,4,Oregon,1181,33,23007.0
20200407,778,141,6,Kentucky,1149,65,21604.0
20200407,486,83,4,Minnesota,1069,34,29260.0
20200407,955,103,1,Iowa,1049,26,12718.0
20200407,776,19,2,Arkansas,946,18,13691.0
20200407,768,145,1,Delaware,928,16,8568.0
20200407,881,67,6,Kansas,912,31,9514.0
20200407,648,108,1,New Mexico,794,13,22245.0
20200407,583,32,4,New Hampshire,747,13,8734.0
20200407,552,32,0,Vermont,575,23,7129.0
20200407,331,20,2,Maine,519,12,6607.0
20200407,468,66,2,Nebraska,478,10,7453.0
20200407,408,67,0,West Virginia,412,4,12059.0
20200407,292,23,0,Hawaii,410,5,13665.0
20200407,216,32,2,South Dakota,320,6,6270.0
20200407,281,0,0,Montana,319,6,6985.0
20200407,151,12,1,North Dakota,237,4,7703.0
20200407,90,9,0,Guam,121,4,605.0
20200407,6,0,1,Northern Mariana Islands,8,2,33.0
20200407,546,60,2,Puerto Rico,573,23,5513.0
20200407,8,0,0,United States Virgin Islands,43,1,266.0
20200407,3,0,0,Wuhan Repatriated,3,0,3.0
