Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200405,15057,1493,77,Michigan,15718,617,45748.0
20200405,13790,1388,28,California,15037,347,116533.0
20200405,12483,514,68,Louisiana,13010,477,60325.0
20200405,12259,764,15,Massachusetts,12500,231,71937.0
20200405,12029,805,26,Florida,12350,221,114580.0
20200405,11284,1095,14,Pennsylvania,11510,150,77771.0
20200405,10932,899,31,Illinois,11256,274,58983.0
20200405,7022,393,24,Washington,7984,338,87911.0
20200405,6237,686,22,Texas,7045,133,70938.0
20200405,6492,359,11,Georgia,6742,219,27832.0
20200405,5436,399,24,Connecticut,5675,189,23270.0
20200405,4770,385,14,Colorado,4950,140,25773.0
20200405,4270,458,11,Indiana,4411,127,22652.0
20200405,3924,304,17,Ohio,4043,119,43756.0
20200405,3294,312,1,Tennessee,3633,44,45300.0
20200405,3383,484,14,Maryland,3609,67,28337.0
20200405,2539,154,5,North Carolina,2663,38,40045.0
20200405,2584,230,0,Virginia,2637,51,23671.0
20200405,2306,76,13,Missouri,2367,49,27173.0
20200405,2185,250,12,Arizona,2269,64,27410.0
20200405,2197,155,12,Wisconsin,2267,68,25971.0
20200405,2005,132,4,South Carolina,2049,44,18976.0
20200405,1776,208,1,Alabama,1841,45,13078.0
20200405,1754,94,0,Nevada,1836,46,19908.0
20200405,1595,183,8,Mississippi,1638,43,7218.0
20200405,1586,177,0,Utah,1605,8,30892.0
20200405,823,93,4,Oklahoma,1252,46,2655.0
20200405,1091,76,0,Idaho,1101,10,10261.0
20200405,1041,69,1,Oregon,1068,27,20624.0
20200405,718,96,1,District Of Columbia,998,22,6834.0
20200405,604,38,5,Kentucky,955,45,18767.0
20200405,455,70,5,Minnesota,935,29,26777.0
20200405,887,116,8,Rhode Island,922,25,8102.0
20200405,778,82,8,Iowa,868,22,10841.0
20200405,724,94,2,Arkansas,837,16,11143.0
20200405,725,49,1,Kansas,747,22,8223.0
20200405,588,80,0,Delaware,673,14,6994.0
20200405,513,48,0,New Hampshire,669,9,8370.0
20200405,558,78,1,New Mexico,624,12,16909.0
20200405,490,51,2,Vermont,512,22,6582.0
20200405,304,14,0,Maine,470,10,6544.0
20200405,282,20,1,Hawaii,371,4,13314.0
20200405,355,42,2,Nebraska,363,8,5933.0
20200405,321,42,1,West Virginia,324,3,8838.0
20200405,260,17,0,Montana,298,6,6789.0
20200405,152,28,2,South Dakota,240,4,5593.0
20200405,141,21,0,North Dakota,207,3,6787.0
20200405,85,19,0,Guam,112,4,605.0
20200405,7,0,0,Northern Mariana Islands,8,1,33.0
20200405,451,23,2,Puerto Rico,475,20,4591.0
20200405,7,2,1,United States Virgin Islands,42,1,266.0
20200405,3,0,0,Wuhan Repatriated,3,0,3.0
